Componente,Prob_Comp,Condicion,Prob_Cond,SIR
Puerta/Tapa,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Puerta/Tapa,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Puerta/Tapa,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Aceitado/Lubricado,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Deformado/Torcido,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Desalineado/Desensamblado,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Rodillos/Patas Niveladoras,0.00,No Nivelado,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,1.00
Rodillos/Patas Niveladoras,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Rodillos/Patas Niveladoras,0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Deformado/Torcido,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Desalineado/Desensamblado,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Partes Faltantes/Incorrectas/Añadidas,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Pegado/Congelado/Atrancado,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Sello / Empaques Generales (Fuelle),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Sensor de desbalance,0.00,Abierto/Alambrado Abierto,0.00,0.00
Sensor de desbalance,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Sensor de desbalance,0.00,Desalineado/Desensamblado,0.00,0.00
Sensor de desbalance,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Sensor de desbalance,0.00,En Corto/Aterrizado,0.00,0.00
Sensor de desbalance,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Sensor de desbalance,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Sensor de desbalance,0.00,Quemado,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Abierto/Alambrado Abierto,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Deformado/Torcido,0.00,1.00
Sistema de Suspensión/Varilla,0.00,Desalineado/Desensamblado,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Oxidado/Corroído,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Quebrado/Trozado/Arrancado,0.00,2.00
Sistema de Suspensión/Varilla,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Sistema de Suspensión/Varilla,0.00,Suelto/Desprendido/Flojo,0.00,1.00
Soporte Tina,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Desalineado/Desensamblado,0.00,0.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Oxidado/Corroído,0.00,0.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Pegado/Congelado/Atrancado,0.00,0.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Quebrado/Trozado/Arrancado,0.00,1.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Sujetador Canasta/TuercaSpanner (Block/Nut Basket Drive),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Tapas / Cubiertas Traseras (Backguard),0.00,Desalineado/Desensamblado,0.00,0.00
Tapas / Cubiertas Traseras (Backguard),0.00,Oxidado/Corroído,0.00,0.00
Tapas / Cubiertas Traseras (Backguard),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Tapas / Cubiertas Traseras (Backguard),0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
Tapas / Cubiertas Traseras (Backguard),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Tapas / Cubiertas Traseras (Backguard),0.00,Tornillos/Pijas Flojos/Sueltos/Faltantes/Barridos,0.00,0.00
Tina,0.00,Deformado/Torcido,0.00,0.00
Tina,0.00,Desalineado/Desensamblado,0.00,1.00
Tina,0.00,Desgastado/Barrido/Cristalizado,0.00,0.00
Tina,0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Tina,0.00,Objeto Extraño Removido,0.00,0.00
Tina,0.00,Oxidado/Corroído,0.00,0.00
Tina,0.00,Quebrado/Trozado/Arrancado,0.00,1.00
Tina,0.00,Recubrimiento Defectuoso/Mal Esmaltado,0.00,0.00
Tina,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Tina,0.00,Suelto/Desprendido/Flojo,0.00,0.00
Valvula de drenado (ALD),0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Valvula de drenado (ALD),0.00,Desalineado/Desensamblado,0.00,0.00
Valvula de drenado (ALD),0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Valvula de drenado (ALD),0.00,Pegado/Congelado/Atrancado,0.00,0.00
Valvula de drenado (ALD),0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Valvula de drenado (ALD),0.00,Suelto/Desprendido/Flojo,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Abierto/Alambrado Abierto,0.00,1.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Cable Suelto/Roto/Cruzado,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Desalineado/Desensamblado,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Empaque/Sello Defectuoso/Faltante,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,En Corto/Aterrizado,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Fugas/Se Verificaron Fugas,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Pegado/Congelado/Atrancado,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Quebrado/Trozado/Arrancado,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Quemado,0.00,1.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Ruido/Nivel de Sonido Excesivo,0.00,0.00
Válvula Mezcladora/de Entrada/Electroválvula,0.00,Tapado/Bloqueado/Restringido/Sucio,0.00,0.00
